,Titulo,Subtitulo,Noticia,Categoria,Data,Autor,URL,Classe
5494,"

Rita Mundim grava áudio defendendo Bolsonaro e pedindo fim da quarentena #boato 
","Boato – A comentarista Rita Mundim, da rádio Itatiaia (BH), gravou um áudio defendendo Bolsonaro e pedindo o fim da quarentena. Ela falou sobre o conluio formado entre governadores e o embaixador a China contra o presidente “para destruir o Brasil”.",formidável o comentário desabafar rita mundim comentarista econômica rádio itatiaia belo horizonte-mg o falir presidente câmara deputar rodrigar maia!ouça áudio abaixar áudio realmente,saúde,02/04/2020,"
Raiane Gonoli ",https://www.boatos.org/saude/rita-mundim-audio-defendendo-bolsonaro-e-fim-da-quarentena.html,0
5495,O que se sabe sobre as mutações do novo coronavírus e o que isso significa no combate a ele  ,,especialista acreditar o possibilidade mutação vírus causar covid-19 o facilitar combater futuro vacinar o passar derrotar inimigo identificá-lo aprender comportar e prever passar o acontecer batalhar o inimigo transformar e armar preparar funcionar perguntar feito cientista trabalhar o velocidade encontrar vacinar tratamento controlar o pandemia coronavírus,saúde,27/03/2020 16h01 ,Carlos Serrano (@carliserrano) - Da BBC News Mundo,https://noticias.uol.com.br/ultimas-noticias/bbc/2020/03/27/o-que-se-sabe-sobre-mutacoes-do-novo-coronavirus-e-o-que-isso-significa-no-combate-a-ele.htm,1
5496,Polícia chegou ao paradeiro de Queiroz em Atibaia a partir de dica em celular apreendido no RJ,"Fabrício Queiroz, ex-assessor de Flávio Bolsonaro, foi preso em imóvel de Frederick Wassef, advogado do parlamentar. Polícia Civil fez campana na região por 10 dias para tentar confirmar informação.",o investigação ministério público rir janeiro chegar localização fabricio queiroz ex-assessor e ex-motorista senador flávio bolsonaro republicanos-rj atibaia interior paulista presar manhã d quinta-feira o celular apreender durante operação rir haver citação aparelhar queiroz viver esconder casar localizar propriedade advogar frederick wassef atua defeso família bolsonaro encontrar celular imagem queiroz atibaia divulgar o e celular apreender queiroz e flávio bolsonaro investigar mp e o polícia fluminense esquema rachadinha assembleia legislativo rir janeiro alerj queiroz começar o monitorado polícia paulista haver dia o pedir promotor rir campana e filmar o confirmar o informação,mundo, 18/06/2020 15h37 ," Por Bruno Tavares, G1 SP e TV Globo — São Paulo ",https://g1.globo.com/sp/sao-paulo/noticia/2020/06/18/policia-chegou-ao-paradeiro-de-queiroz-em-atibaia-a-partir-de-dica-em-celular-apreendido-no-rj.ghtml,1
5497,"

Dias Toffoli, ministro do STF, visitou Lula na prisão em Curitiba #boato 
","Boato – Enquanto todo mundo está criticando a conversa entre Moro e Dallagnol, Dias Toffoli visitou Lula na cadeia e Gilmar Mendes ligou para o ex-presidente para falar sobre o caso.",urgente lula retornar ligação gilmar preocupar converso morar e dallagnol o ratificar toffoli visitar o criminoso carceragem uníssono critíca “ grave!”chega o cômico … juiz e advogar mp conversar o processar telefonar ministro stf ligar presidiário psicopata visitá-lo prisão pra imbecil ignorante lula ladrão libertar manipulador advogar portar cadeia … gravar general gilmar mendes ligar celeular lider facção lula dia toffoli visitar o bandido toffoli visitar lula morar trocar mensagem dallagnol,política,12/06/2019,"
Edgard Matsuki ",https://www.boatos.org/politica/dias-toffoli-visitou-lula-prisao.html,0
5498,Anvisa cobra mudança de comportamento e diz que vacina não garante vitória  ,,o diretor-presidente agência nacional vigilância sanitário anvisa antonio barrir torre precisar mudar o comportamento social razão pandemia coronavírus o inimigo o chance o melhor chance n guerra passar obrigatoriamente mudança comportamento social o vacinar o vitória alcançar declarar o reunião o anvisa definir pedir emergencial vacinar brasil começar 10h pedir analisar reunião durar cercar horar o instituto butantan parceria o farmacêutico chinês sinovac e o fundação oswaldo cruz fiocruz parceiro consórcio astrazeneca oxford entrar requerimento autorização caráter emergencial vacinar,saúde,17/01/2021 11h41 ,17/01/2021 11h41 ,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2021/01/17/anvisa-enfrentamento-da-covid-passa-por-mudanca-de-comportamento.htm,1
5499,"

Decreto acaba com radares, lombadas eletrônicas e pardais no Brasil #boato 
","Boato – Jair Bolsonaro assina decreto que acaba com máfia de pardais, radares e lombadas eletrônicas no Brasil.",bolsonaro acabar o máfia radar e lombada eletrônicas o presidente assinar decretar acabar roubar descarar promover governar anterior o máfia radar eletrônicos,brasil,16/03/2019,"
Carol Lira ",https://www.boatos.org/brasil/decreto-acaba-radares-lombadas-eletronicas-pardais.html,0
5500,"Imagem de Doria tomando vacina é de março, antes do uso de máscara se tornar obrigatório em São Paulo",,imagem circular rede social trecho reportagem redar globo mostrar o governador joão doria psdb tomar o vacinar anual o gripar o matéria veicular março dia publicação decretar tornar obrigatório o máscara paulo,saúde,2020/07/27,Comprova,https://projetocomprova.com.br/publicações/imagem-de-doria-tomando-vacina-e-de-marco-antes-do-uso-de-mascara-se-tornar-obrigatorio-em-sao-paulo/,0
5501,Registros de óbitos em cartórios confirmam dados da pandemia no Brasil,,texto whatsapp haver epidemiar e mostrar seriar portal transparência verificar entanto condizer verdadeiro disponível plataforma,saúde,2020/05/05,Comprova,https://projetocomprova.com.br/publicações/registros-de-obitos-em-cartorios-confirmam-dados-da-pandemia-no-brasil/,0
5502,"Câmbio e aumento da demanda ajudam a explicar alta do arroz, diz ministra da Agricultura ", 09/09/2020 07h40 ,o alto preço arroz inflação encontrar justificativo princípio ofertar e demandar afirmar o ministro agricultura tereza cristina haver redução plantio arroz ano e o câmbio elevar estimular o exportação reduzir o ofertar doméstico d o ministro o demandar afetada auxílio emergencial pagar governar representar estímulo o o consumir “ o arroz ficar vermelhar durante ano gente deixar plantar mudar soja o plantio ficar afetando o ofertar haver redução importação uruguai e paraguai e o câmbio favorável o exportar demandar o auxílio haver procurar variação ofertar e procurar sazonal ” afirmar o ministro,política, 09/09/2020 07h40 , Por Nilson Klava ,https://g1.globo.com/politica/blog/gerson-camarotti/post/2020/09/09/cambio-e-aumento-da-demanda-ajudam-a-explicar-alta-do-arroz-diz-ministra-da-agricultura.ghtml,1
5503,"

WhatsApp passará a avisar quando você dá print de tela em conversa #boato 
","Boato – Por questões de segurança, o WhatsApp passará a notificar os usuários quando alguém der print de tela em uma conversa.",o whatsapp caguetar tirar print converso o whatsapp anunciar hoje o atualização aplicativo segurança e confidencialidade prints notificados.o aplicativo passar o notificar usuário converso pessoal print tela realizar o notificação informar o nome usuário tirar o print,entretenimento,04/04/2019,"
Edgard Matsuki ",https://www.boatos.org/tecnologia/whatsapp-avisar-print-tela-conversa.html,0
5504,Ministério da Saúde fecha acordo com Pfizer e Janssen para mais 138 milhões de doses de vacinas covid-19,,"o ministério saudar concluir n sexta-feira tratativas comprar milhão dose vacinar covid-19 contratar milhão dose imunizante pfizer e milhão vacinar janssen ampliar o vacinação brasileiro andamento país janeiro o negociação o pfizer prever milhão dose 13,5 milhão entregue abril e junho e 86,5 milhão julho o setembro o contratar o janssen prever milhão dose dever enviar pastar agostar e novembro d ano o brasil garantir milhão dose vacinar o covid-19 o pfizer e janssen o pastar fechar acordo astrazeneca oxford fiocruz e instituto butantan responsável produção nacional vacinar o consórcio covax facility preciso bharat biotech vacinar covaxin e união químico gamaleya vacinar sputnik v",saúde,19/03/2021 19h16,Ministério da Saúde (61) 3315-3580 / 2351 / 3713,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19,1
5505,"
  Fotos de chamas na Austrália, Califórnia e de outros anos circulam como sendo do Pantanal em 2020","No momento em que chamas devastam o Pantanal, que enfrenta número recorde de focos de incêndio este ano, diversas imagens que supostamente retratam a situação do bioma circulam nas redes, sendo compartilhadas dezenas de milhares de vezes desde meados de setembro. No entanto, muitas das fotos viralizadas foram feitas em outros países, como Austrália e Estados Unidos, e outras no Brasil, mas em regiões diferentes ou anos anteriores.Envie-nos por WhatsApp Email",“ imagem forte ” comedir publicação compartilhar facebook e twitter o dia setembro “ o pantanal virar cinzar e fingir fingir imagem forte o acontecer ” continuar o texto seguir descrever o devastação bioma acompanhar imagem chamar consumir vegetação animar afetados incêndio “ compartilhar imagem e postar rede social e enviar página alcançar ” pedir o mensagem viralizada,brasil,25/09/2020 às 16:57,AFP Brasil,https://checamos.afp.com//fotos-de-chamas-na-australia-california-e-de-outros-anos-circulam-como-sendo-do-pantanal-em-2020,0
5506,"

O Boticário dá perfume Malbec Sport de Dia dos Pais para quem compartilhar link no WhatsApp #boato 
","Boato – A O Boticário está dando um perfume Malbec Sport grátis em ação para o Dia dos Pais. Para ganhar, a pessoa precisa entrar em um site, responder a perguntas e compartilhar um link no WhatsApp.",especial dia pai o boticário responder perguntar e ganhar malbec sport o pai garantir o site]ganhe malbec sport pai o presentar merecer sortear responder ganhar clicar “ ” e responder questionário promoção válido indeterminar durar estoques.responda o perguntar – descobrir promoção dia pai redar social facebook whatsapp instagram twitter – comprar algum loja o boticario – desejar ganhar malbec sport o paizão queroboas notícia malbec sport reservar seguir indicação compartilhar ofertar contatos e whatsapp completar o barrir inferior whatsapp enviar e entregar dia útil 0%100,entretenimento,23/07/2020,"
Edgard Matsuki ",https://www.boatos.org/tecnologia/o-boticario-perfume-malbec-dia-dos-pais-compartilhar-link-whatsapp.html,0
5507,"Bolsonaro ajudou número de mortos de covid-19 a explodir no Brasil, diz revista Paris Match  ",,o revisto parir match d semana trazer longo reportagem fotográfico o gestão brasileiro crise sanitário provocar pandemia coronavírus intitular brasil epicentro infelicidade o texto criticar abertamente o presidente jair bolsonaro afirmar o descuidar chefe explodir o morto dever covid-19 parir match slogan o pesar palavra e o chocar imagem e casar página publicar o brasil o revisto fiel o o lema histórico o reportagem comedir foto página duplo mostrar enterrar manaus enviar o correspondente especial revisto régis le sommier o legendar resumir o situação batizada crônica hecatombe anunciar,saúde,05/06/2020 15h53 ,05/06/2020 15h53 ,https://noticias.uol.com.br/ultimas-noticias/rfi/2020/06/05/bolsonaro-ajudou-numero-de-mortos-de-covid-19-explodir-no-brasil-denuncia-revista-paris-match.htm,1
5508,"Mesmo com alta de 2,5% nos casos, Doria não descarta flexibilização em SP  ",,"o paulo voltar o apresentar crescimento médio diário caso semana quedo o índice relativo s internação estabilizar e o óbito levar quedo reestruturação planar paulo marcar sexta-feira o governador joão doria psdb descartar flexibilização coletiva palácio bandeirante hoje doria afirmar haver notícia o indicador pandemia o secretariar estadual saudar entanto o diário caso subir 12.887 semana — aumentar 2,5 semana anterior dever basear informação centrar contingência otimistas evolução processar evolução positivo planar sp migrar fase restritivo o confirmação definitivo fato sexta-feira.joão doria psdb governador",saúde,05/05/2021 13h42Atualizada em 05/05/2021 16h41 ,"Beatriz Gomes, Lucas Borges Teixeira e Rafael Bragança",https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2021/05/05/sp-volta-a-apresentar-alta-em-novos-casos-depois-de-uma-semana.htm,1
5509,É #FAKE que vídeo de chacina de mulheres e crianças por militares foi gravado em Angola,Vídeo circula em redes sociais acompanhado de legendas falsas. Execução mostrada no vídeo ocorreu em Camarões em 2015 e foi descoberta graças a uma checagem da BBC.,vídeo chocante mostrar o mulher e criança executar militar país áfrico juntar circular legendar ditador comunista angola amigar lula e o mandar bilião bndes executar covardemente cristão criança divulgar o o 👇 👇 👇 o vídeo real o crime ocorrer angola e arredor zelevet camarão o casar descobrir graça o checagem realizar bbc o passo-a-passo checagem elucidar o vídeo,entretenimento, 18/09/2019, Por G1 ,https://g1.globo.com/fato-ou-fake/noticia/2019/09/18/e-fake-que-video-de-chacina-de-mulheres-e-criancas-por-militares-foi-gravado-em-angola.ghtml,0
5510,Covid-19 no Amazonas: cidades do interior do estado recebem testagem para doença   ,,autoridade locar e o organização internacional o migração conduzir teste covid-19 e exame rotina comunidade belo visto jaraqui o localidade ficar s margem rir negro e o manaus cidade sofrer o onda pandemia,saúde,19/01/2021 10h27 ,19/01/2021 10h27 ,https://noticias.uol.com.br/videos/afp/2021/01/19/covid-19-no-amazonas-cidades-do-interior-do-estado-recebem-testagem-para-doenca.htm,1
5511,Farmacêutica anuncia pedido à Anvisa para uso emergencial de vacina russa  ,,"A farmacêutica União Química anunciou ter protocolado hoje, junto à Anvisa (Agência Nacional de Vigilância Sanitária), pedido para uso emergencial de 10 milhões de doses da vacina russa Sputnik V. A vacina russa está sendo desenvolvida pelo Instituto de Pesquisa Gamaleya, de Moscou, e comercializada pelo RDIF (sigla em inglês para Fundo de Investimentos Diretos da Rússia). Em nota, a farmacêutica afirma que as doses serão disponibilizadas para o Brasil ainda no primeiro trimestre de 2021.",saúde,15/01/2021 22h30 ,15/01/2021 22h30 ,https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2021/01/15/farmaceutica-anuncia-pedido-a-anvisa-para-uso-emergencial-de-vacina-russa.htm,1
5512,Presidente do Chile anuncia novo pacote contra o coronavírus e alerta contra populismo  ,,"o presidente chile sebastian piñera anunciar us$ 4,5 bilião pacote adicionar estímulo ajudar o amenizar efeito pandemia e alertar tendência o o populismo o população país aproveitar regrar permitir sacar fundo pensão discursar o congressista piñera o investimento público 2020-2022 chegar o us$ bilião us$ 4,5 bilião haver anunciar anteriormente o líder centro-direita alertar solução populista problema econômicos chile incluir enorme desigualdade e recessão agravar impactar covid-19 o mundo inteirar ameaçar populismo oferecer o fácil direito dever realização esforçar advertir promessa solução fácil problema difícil",saúde,01/08/2020 14h37 ,Natalia Ramos,https://noticias.uol.com.br/ultimas-noticias/reuters/2020/08/01/presidente-do-chile-anuncia-novo-pacote-contra-o-coronavirus-e-alerta-contra-populismo.htm,1
5513,"

Forex tem moeda do Brasil x EUA (Real x Dólar) como a mais negociada graças ao governo Bolsonaro #boato 
","Boato – O Forex tem o par de moedas do Brasil x EUA (Real x Dólar) como o mais negociado graças ao governo Bolsonaro. Devido à economia confiável do país, a média é de 90.000 negócios por dia no mundo todo e continua crescendo.",notícia o mooeda brasil x eua hoje o par moeda negociar mundo un governar e umar economia confiar o forex o mercar mundo negociação moeda mercar negociar trilhão dólar dia o par moeda dólar x real hoje o negociar mundo o par euro x dólar o par pesar e confiabilidade mundo e o negociar umar médio 60.000 negócio dia e negociar horar dia o par moeda dólar x real negociar o mundo o período 9:00 s 18:00 horar horário brasília umar médio 90.000 negócio dia e continuar crescer hoje o par moeda negociar mundo o par moeda dólar x chinese renminbi o moeda país crescer o mundo umar médio 25.000 negócio dia o mercar financeiro mundo e haver viés político pessoa doutrinar ninguém comprar moeda país governar quadrilha ninguém comprar moeda possuir confiabilidade o pesar argentino negociar ninguém comprar umar moeda d o bolívar venezuelano falir negociar moeda país possuir governo confiar e o moeda brasil x eua hoje o par moeda negociar mundo possuir governar confiável e umar economia confiável e crescer fortemente quadrilha agir o américa latino e passar socialista tomar o país rico e confiar mundo parir especialmente parir o necessitar e ruim parir o marajá algum artista rico imprensar corrupto e entidade manter desvio dinheiro público ótimo sábado,política,,"
Raiane Gonoli ",https://www.boatos.org/politica/forex-moeda-brasil-negociada-governo-bolsonaro.html,0
5514,Promotoria alerta Covas sobre riscos de saques e vandalismo em SP  ,,o promotoria direito humano alertar o prefeito brunir cova psdb o riscar haver saque o estabelecimento comerciar e episódio vandalismo cidade paulo razão pandemia coronavírus o advertência constar documento enviar promotor anna trotta yaryd e eduardo ferreiro valerio prefeitura grave distúrbio ocorrer esteirar retração econômica gerar quarentenar documento enviar o o prefeito e secretário berenice gianella assistência social promotor recomendar medir o distribuição cesta básico cartão alimentação quele perder render crise o prefeitura assinar contrato hotel popular o acolhimento pessoa situação ruir o censo divulgar prefeitura paulistano mostrar haver 24.344 pessoa morar abrigo público ruir 15.905 o situação agravar,saúde,20/05/2020 04h00 ,Rogério Gentile,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/05/20/promotoria-alerta-covas-sobre-riscos-de-saques-e-vandalismo-em-sp.htm,1
5515,"Estados correm atrás de vacinas após autorização do STF, mas esbarram em escassez  ",,o autorização supremo tribunal federal stf e município comprar vacinar o covid-19 contar governador e prefeito intensificar contatos laboratório recuperar o perder demorar governar federal negociação o escassez imunizante dificultar converso o quinta-feira o stf confirmar o decisão liminar diverso governador anunciar o reservar recurso e o buscar reunião laboratório assumir comprar vacinar medir o ministério saudar contar o vacinar coronavac sinovac e astrazeneca iniciativo fórum governador e consórcio regional mundo lutar encontrar vacinar problema ofertar reuters o governador maranhão flávio dino pcdob conversar laboratório o problema sinalizar prazo longo julho,saúde,24/02/2021 16h10 ,24/02/2021 16h10 ,https://noticias.uol.com.br/ultimas-noticias/reuters/2021/02/24/estados-correm-atras-de-vacinas-apos-autorizacao-do-stf-mas-esbarram-em-escassez.htm,1
5516,Senadores pedem dados sobre rebanhos no Pantanal para Tereza Cristina  ,,o comissão senado acompanhar medir enfrentamento s queimar pantanal pedir o ministro agricultura tereza cristina prestar informação rebanho região o requerimento presidente colegiado senador wellington fagundes pl-mt aprovar hoje o pedir requerer o governar enviar relativo evolução rebanhar bovino município matar grosso justificativo o parlamentar afirmar auxiliar trabalho evitar incêndio solicitar pretende-se contribuir providência evitar foco incêndio o limpeza locar atingir o proteção população diretamente atingir economia fauna e florir e o transparência atividades coordenar operação pantanal escrever,política,30/10/2020 16h09 ,Marlla Sabino,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/10/30/senadores-pedem-dados-sobre-rebanhos-no-pantanal-para-tereza-cristina.htm,1
5517,"
  Mírian Macedo não foi companheira de cela de Dilma e não negou tortura da ex-presidente","Um relato em que uma suposta antiga companheira de cela de Dilma Rousseff afirma que a ex-presidente não foi torturada durante a ditadura militar brasileira (1964-1985) foi compartilhado milhares de vezes em redes sociais ao menos desde dezembro de 2020. No entanto, a jornalista Mírian Macedo, citada nas postagens, não foi presa junto com Dilma. Em 2011, Macedo confessou ter mentido sobre ter sido torturada na ditadura, mas não fez qualquer menção à ex-presidente.Envie-nos por WhatsApp Email",“ jornalista ficar cela dilma rousseff ‘ torturar ” comedir o texto replicar facebook e twitter dezembro o mensagem continuar “ o jornalista mírian macedo contar o atentar terrorista carro bomba o quartel 2º exército paulo participar dilma russeff resultar morte despedaçamento corpo soldar mario kosel filhar ... dilma russeff preso e seguir o jornalista preso ” “ ficar cela e dilma russeff mentiroso interrogar confessar ilícito e ouvir torturar ” concluir o texto ilustrar foto mulher sépia,brasil,11/01/2021 às 20:18,AFP Brasil,https://checamos.afp.com//mirian-macedo-nao-foi-companheira-de-cela-de-dilma-e-nao-negou-tortura-da-ex-presidente,0
5518,Pazuello volta a negar que Bolsonaro mandou cancelar compra de vacina  ,,o ex-ministro saudar eduardo pazuello voltar o negar o presidente jair bolsonaro mandar cancelar o comprar vacinar pfizer o coronavírus declaração feito durante o dia oitivas cpi covid senado falar comigo pessoalmente comprar o vacinar eduardo pazuello ex-ministro saudar ... ler íntegro uol,política,20/05/2021 13h17 ,20/05/2021 13h17 ,https://noticias.uol.com.br/colunas/reinaldo-azevedo/2021/05/20/pazuello-volta-a-negar-que-bolsonaro-mandou-cancelar-compra-de-vacina.htm,1
5519,Maradona comenta fim do rebaixamento na Argentina: 'Nova mão de Deus'  ,,técnico gimnasia o plata diego maradona esconder o felicidade o decisão associação futebol argentino afa cancelar o rebaixamento atual temporada encerrar dever pandemia coronavírus hoje d notícia e mão deus hoje pedir o mão acabar pandemia pessoa viver vidar novamente saudável e feliz declarar o ídolo argentino o o jornal clarín o gimnasia terminar o divisão argentino 19º times médio ano fator determinante integrar o divisão deixar claro comemorar o suspensão tornear e o eliminação rebaixamento querer sair d campar celebrar o trabalhar o tomar afirmar,saúde,29/04/2020 21h21 ,29/04/2020 21h21 ,https://www.uol.com.br/esporte/ultimas-noticias/efe/2020/04/29/maradona-comenta-fim-do-rebaixamento-na-argentina-nova-mao-de-deus.htm,1
5520,É falsa postagem que diz ter digitado número de Carluxo e dado inexistente  ,,o tre-rj tribunal regional eleitoral rir janeiro hoje falso denúncia publicar rede social o candidatar o vereador carlos bolsonaro republicano mostrar seção eleitoral capital fluminense fiscal eleitoral investigar o caso.publicada twitter o falso história mencionar o filhar presidente e afirmar votar colégio santo anjo zonar seção e o o digitar o urna informar candidatar inexistente chamar mesário e digitação aparecer o foto e o opção confirmar o votar,entretenimento,15/11/2020 20h15Atualizada em 15/11/2020 22h17 ,"Colaboração para o UOL, em Curitiba",https://noticias.uol.com.br/confere/ultimas-noticias/2020/11/15/e-falsa-postagem-que-diz-ter-digitado-numero-de-carluxo-e-dado-inexistente.htm,0
5521,É #FAKE capa do Charlie Hebdo com sátira a Jair Bolsonaro,O autor do desenho desmentiu as publicações com a informação incorreta. A edição mais recente do jornal satírico não faz menção ao presidente.,circular rede social mensagem revelar o capar edição jornal satírico francês charlie hebdo charge presidente repúblico jair bolsonaro estampar o página o capar fake o autor desenhar desmentir publicação o informação incorreta betar cartum o autor sátira aparecer capar falso e o desenhar publicar rede social novembro página facebook alertar internautas o publicação falso circular capar fake charlie hebdo charge o origem d avisar nitidamente tosco o montagem escrever o imagem compartilhar noite d quinta-feira página jornalista livre facebook o legendar acabar sair fornir o edição publicação francês o post excluir,política, 23/08/2019," Por Gisele Barros, O Globo ",https://g1.globo.com/fato-ou-fake/noticia/2019/08/23/e-fake-capa-do-charlie-hebdo-com-satira-a-jair-bolsonaro.ghtml,0
5522,Como troca no comando na Petrobras pôs fim ao flerte de Bolsonaro com o mercado  ,,investidor o presidente jair bolsonaro acabar o sonhar renascimento livrar mercar brasil publicação facebook noite sexta-feira noto curto divulgar fevereiro bolsonaro anunciar o sair presidente estatal petrobras ficar irritar causar aumentar preço combustível publicação bolsonaro indicar general reservar experiência setor óleo e gás comandar o produtor petróleo américa latino o movimentar abrupto ocorrer bolsonaro garantir interferir empresar desencadear liquidação ações petrobras e papel brasileiro analista rapidamente rebaixar série ativos locar banco estatal dívida soberano,política,17/03/2021 08h10 ,"Sabrina Valle, Gram Slattery e Lisandra Paraguassu",https://economia.uol.com.br/noticias/reuters/2021/03/17/enfoque-como-troca-no-comando-na-petrobras-pos-fim-ao-flerte-de-bolsonaro-com-o-mercado.htm,1
5523,Ministério da Economia diz que situação de Estados e municípios é 'uma das prioridades'  ,,o ministério economia informar respostar o o broadcast notícia real o situação e município prioridade pastar adoção medir combater impacto econômicos avançar coronavírus país medir isonômicas e equitativo desenhar prioridade iniciativo dedicar saudar e assistência s pessoa informar o pastar mostrar o reportagem governo estadual calcular perda mensal r$ bilião receitar dever desaceleração economia o avançar coronavírus país e pedir união ajudar n montante o solicitação liberação emergencial viabilizar o travessia crise feito ofício secretário estadual fazenda o o ministrar economia paulo guedes,saúde,19/03/2020 14h30 ,Idiana Tomazelli,https://economia.uol.com.br/noticias/estadao-conteudo/2020/03/19/situacao-de-estados-e-municipios-e-uma-das-prioridades-diz-ministerio-de-guedes.htm,1
5524,Alerj conclui relatório sobre irregularidades na Saúde do Rio  ,,o texto relatório comissão saudar e comissão especial fiscalizar gasto combater pandemia coronavírus assembleia legislativo rir janeiro alerj concluir e encaminhar hoje o presidência casar definir o datar apreciar plenário o discussão versão trabalhar conjuntar ocorrer audiência público virtual deputar integrante comissão receber sugestão parlamentar e o texto concluir n terça-feira o autor o deputar renan ferreirinha psb relator comissão covid o texto página e página documento anexo incluir proposto emendar constitucional pec transparência execução orçamentária e o instalação comissão parlamentar inquérito cpi seguir investigação irregularidade contrato secretariar saudar ses ferreirinha durante trabalho identificar esquema corrupção o resultar proposto pec importante evitar recurso governar continuar desviar o parlamentar acrescentar o proposto antecipação contratação organização social governar rir visar evitar o mudança ocorrer governar eleito n ano legislação atual o prazo o oss,política,06/10/2020 14h40 ,06/10/2020 14h40 ,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2020/10/06/alerj-conclui-relatorio-sobre-irregularidades-na-saude-do-rio.htm,1
5525,Brasil passa EUA em número de mortos da covid-19 por milhão de habitantes  ,,"apoiadores presidente jair bolsonaro costumar unir frente morto covid-19 milhão habitante o relativizar o gravidade pandemia o brasil passar eua n indicador acordar o johns hopkins university agregar global covid-19 o brasil contar 1.731,6 morto milhão eua ostentar taxar 1.722,2 d morte covid-19 possuir o país governar joe biden população milhão milhão",política,16/04/2021 09h33 ,16/04/2021 09h33 ,https://noticias.uol.com.br/colunas/leonardo-sakamoto/2021/04/16/brasil-passa-eua-em-numero-de-mortos-da-covid-19-por-milhao-de-habitantes.htm,1
5526,"Novo tratamento experimental contra a Covid-19 reduz carga viral em 99,9% em testes com animais",,"equipar internacional cientista universidade griffith austrália e centrar pesquisar americano city of hope desenvolver terapia antiviral experimental tratar o covid-19 teste camundongo o tratamento reduzir 99,9 o carga viral pulmão animar o pesquisar publicar revisto científico molecular therapy vídeo o pesquisador nigel mcmillan professor e diretor programar doença infeccioso e imunologia universidade griffith explicar tecnologia funcionar pequeno pedaço rna ligar especificamente o o genoma vírus e ligação o genoma funcionar e célula o destruir — medicamento rna precisar entregue chamar nanopartículas injetamos sanguíneo e nanopartículas pulmão e fundir célula entregar o rna o rna buscar o vírus e destruir genoma o vírus replicar — explicar o pesquisador vídeo divulgação acrescentar o processar incrivelmente específico o vírus célula normal sofrer nenhum efeito colateral o tratamento pesquisador resultar sugerir formulação nanopartículas sirna desenvolvido terapia tratar paciente o covid-19 e utilizar coronavírus kevin morris pesquisador city of hope e universidade griffith afirmar o tratamento desenvolver funcionar betacoronavírus o vírus sars original sars-cov-1 sars-cov-2 e variante surgir futurar",saúde, Publicado em  18/05/21 16:12 ,Extra,https://extra.globo.com/noticias/coronavirus/novo-tratamento-experimental-contra-covid-19-reduz-carga-viral-em-999-em-testes-com-animais-25023466.html,1
5527,Amazonas recebe mais 120 mil doses de vacinas contra a Covid-19,,"o ministério saudar enviar o o amazona dose vacinar o covid-19 total dose astrazeneca oxford importar índio e dose vacinar instituto butantan produzir brasil e distrito federal comedir o receber milhão dose vacinar astrazeneca oxford importar índio e 1,2 milhão dose imunizante instituto butantan o enviar dose o ocorrer proporcional e igualitário juntar indicação público-alvo fase campanha o planar nacional operacionalização vacinação o covid-19 o pautar distribuição definir fundir estratégico o região norte destinar total dose vacinar fase dever o o cenário epidemiológico n lotar o amazona dose fundir estratégico ampliar o imunização pessoa e ano",saúde,24/02/2021 13h04, ,https://www.gov.br/saude/pt-br/assuntos/noticias/amazonas-recebe-mais-120-mil-doses-de-vacinas-contra-a-covid-19,1
5528,Covid-19: Estudo italiano não propõe uso da cloroquina como tratamento  ,,verdadeiro o publicação site conexão político descrever estudar realizar pesquisador italiano observar taxar mortalidade paciente hospitalizar covid-19 tomar hidroxicloroquina.ainda informação acordar o publicar estudar o pesquisar trazer nenhum conclusivo o eficácia hidroxicloroquina tratar estudar observacional oferecer placebo o controlo o permitir comparar resultar o pesquisar seguir o modelar duplo cegar randomizado participante receber o remédio e controlo sortear aleatoriamente evitar fatores externo idade influenciar resultar,mundo,31/08/2020 19h13 ,Fala sobre não obrigar a vacinar contradiz lei do próprio governo Bolsonaro  ,https://noticias.uol.com.br/comprova/ultimas-noticias/2020/08/31/covid-19-estudo-italiano-nao-propoem-uso-da-cloroquina-como-tratamento.htm,0
5529,lula possuir milhão euro depositar o vaticano,é verdade que o ex-presidente lula possui 243 milhões de euros depositados numa conta secreta do vaticano?,vídeo começar o espalhar rede social quinzena outubro e amplamente compartilhar whatsapp n mulher entrevistar homem vestir padrar mostrar documento comprovar líder e ex-presidentes américa sul contar vaticano,política,21/10/2019,gilmar lopes,https://www.e-farsas.com/lula-possui-243-milhoes-de-euros-depositados-no-vaticano.html,0
